film_id,genre_id
9026,4
15677,4
43532,4
52258,4
16664,4
14651,4
20324,4
42254,4
1364,4
12308,4
9962,4
27062,4
6173,4
42337,4
3640,4
30072,4
12771,4
26165,4
46466,4
19460,4
9093,4
21828,4
37606,4
1809,4
12779,4
10863,4
21764,4
35685,4
265,4
1360,4
9280,4
25037,4
48524,4
64,4
5261,4
66091,4
25284,4
10856,4
2642,4
11706,4
61578,4
15842,4
8073,4
20813,4
9027,4
23942,4
49409,4
48139,4
9919,4
3426,4
2984,4
102,4
21867,4
455,4
12157,4
10293,4
66027,4
49845,4
16425,4
26866,4
20689,4
22958,4
10989,4
42017,4
10515,4
10720,4
50285,4
43361,4
41791,4
18300,4
216,4
18722,4
34840,4
35265,4
50350,4
9499,4
41944,4
30970,4
54898,4
19542,4
33521,4
12276,4
38304,4
333,4
22200,4
9616,4
38960,4
40775,4
74585,4
10739,4
10934,4
321,4
20,4
19666,4
776,4
51300,4
39916,4
28200,4
9839,4
27450,4
10922,4
1277,4
508,4
11012,4
11002,4
1643,4
10995,4
9261,4
14249,4
11634,4
8222,4
11986,4
3681,4
648,4
4024,4
40423,4
33517,4
38953,4
24134,4
10511,4
3635,4
14844,4
25095,4
42599,4
24782,4
67794,4
1278,4
91390,4
47802,4
42852,4
8842,4
338,4
56188,4
67022,4
156,4
16941,4
133919,4
237,4
11141,4
30125,4
38018,4
57811,4
18329,4
44864,4
24012,4
18209,4
44807,4
19552,4
94771,4
68981,4
2817,4
1394,4
465,4
45044,4
11700,4
47735,4
20718,4
38291,4
22522,4
5544,4
51515,4
5071,4
11796,4
4507,4
24774,4
41779,4
870,4
41774,4
46976,4
42658,4
28162,4
44691,4
14365,4
39770,4
55848,4
119623,4
31522,4
45608,4
42801,4
46326,4
45522,4
2577,4
14389,4
23601,4
11632,4
11823,4
18804,4
1599,4
26108,4
11121,4
12777,4
47959,4
4251,4
140,4
1966,4
9550,4
42668,4
905,4
5729,4
43904,4
46069,4
41391,4
14320,4
35861,4
45213,4
43101,4
5767,4
29266,4
36446,4
21323,4
2860,4
31304,4
36194,4
38646,4
21035,4
3870,4
46978,4
73100,4
23615,4
32689,4
42116,4
29140,4
27102,4
54407,4
42021,4
21733,4
4043,4
41821,4
15080,4
41804,4
11198,4
45145,4
31962,4
48150,4
83599,4
271304,4
10486,4
48709,4
2460,4
12254,4
16992,4
36105,4
47060,4
21210,4
11854,4
33491,4
3716,4
40476,4
31161,4
110147,4
12480,4
20160,4
15917,4
16435,4
18088,4
81540,4
14752,4
10918,4
26955,4
16132,4
38970,4
26491,4
363,4
16635,4
29987,4
21200,4
40823,4
45693,4
15177,4
81792,4
41171,4
1280,4
9833,4
11162,4
54291,4
69234,4
39472,4
10609,4
68822,4
135473,4
16638,4
10951,4
57825,4
4710,4
10568,4
4974,4
34093,4
33431,4
1589,4
45218,4
21666,4
48598,4
42106,4
47002,4
11431,4
51945,4
42229,4
50435,4
49225,4
9653,4
54156,4
45267,4
45713,4
6183,4
68883,4
42626,4
43344,4
21997,4
44658,4
48130,4
10913,4
4379,4
27,4
25649,4
16605,4
16932,4
9528,4
65579,4
43354,4
44524,4
45881,4
25312,4
14653,4
16659,4
78293,4
73376,4
42719,4
26935,4
5319,4
24461,4
18976,4
79684,4
102081,4
37185,4
61675,4
44407,4
34181,4
31056,4
10017,4
10475,4
38583,4
142,4
45967,4
16729,4
11661,4
10033,4
41764,4
4348,4
47473,4
69,4
15184,4
116,4
2008,4
17595,4
42234,4
23606,4
18840,4
33081,4
45802,4
24163,4
12116,4
77291,4
61559,4
7515,4
14086,4
14191,4
49781,4
219,4
52345,4
53296,4
4441,4
11490,4
50724,4
48369,4
36253,4
13689,4
4962,4
48693,4
11554,4
5070,4
148,4
42501,4
1540,4
1491,4
19072,4
11227,4
32687,4
1963,4
10846,4
43122,4
9664,4
42236,4
86,4
36215,4
1581,4
313,4
15804,4
14202,4
12924,4
1259,4
27067,4
13967,4
13771,4
25648,4
12183,4
37952,4
12547,4
10075,4
2266,4
37725,4
1993,4
1253,4
38021,4
14055,4
6691,4
2977,4
14434,4
10051,4
20122,4
1407,4
10111,4
16447,4
27904,4
1919,4
2976,4
11205,4
5723,4
5488,4
8748,4
12225,4
36143,4
10288,4
9724,4
2748,4
75350,4
44502,4
2270,4
88527,4
3542,4
14877,4
2882,4
13501,4
4347,4
3469,4
4629,4
6641,4
24170,4
4588,4
14753,4
8079,4
43798,4
1989,4
45126,4
53896,4
13198,4
12130,4
19103,4
110909,4
47841,4
2282,4
7973,4
12855,4
8390,4
14073,4
7942,4
12177,4
7985,4
12178,4
8060,4
86792,4
11534,4
4942,4
16283,4
14324,4
29291,4
10761,4
41648,4
38282,4
45996,4
51484,4
66180,4
85559,4
428,4
4966,4
13910,4
10818,4
2002,4
12568,4
30112,4
14061,4
5038,4
15859,4
43389,4
3041,4
14326,4
12783,4
12689,4
108634,4
12405,4
4701,4
8938,4
127257,4
13905,4
35790,4
2574,4
85844,4
8055,4
38142,4
185156,4
4148,4
17845,4
50988,4
16409,4
54406,4
13944,4
16137,4
14582,4
10362,4
16558,4
15451,4
22705,4
33974,4
15705,4
14448,4
86764,4
16899,4
26506,4
15084,4
27799,4
29314,4
84119,4
19265,4
69426,4
59847,4
60623,4
39415,4
62547,4
18908,4
18585,4
31216,4
19840,4
33199,4
99600,4
15775,4
18032,4
21657,4
43878,4
23049,4
45458,4
64544,4
2861,4
25376,4
22494,4
20171,4
25643,4
29963,4
35113,4
41053,4
39506,4
24684,4
11807,4
188858,4
43850,4
44334,4
85927,4
50936,4
31189,4
51619,4
42788,4
28422,4
94653,4
38984,4
8088,4
121088,4
91426,4
8353,4
2143,4
47046,4
10197,4
36811,4
49687,4
114790,4
110733,4
80960,4
25195,4
37222,4
17606,4
83994,4
7344,4
17334,4
81399,4
13949,4
26022,4
31515,4
4252,4
22419,4
11801,4
47808,4
41110,4
12408,4
1549,4
10171,4
5178,4
19173,4
64811,4
26427,4
71756,4
1785,4
52726,4
63883,4
33809,4
51865,4
3037,4
41252,4
110899,4
31011,4
86266,4
18848,4
42008,4
3476,4
41248,4
29538,4
37842,4
42085,4
55648,4
40652,4
34145,4
56969,4
38031,4
43619,4
43369,4
42188,4
113456,4
64156,4
41211,4
46979,4
51241,4
182756,4
3007,4
59408,4
52111,4
64340,4
43539,4
71701,4
6320,4
51618,4
35395,4
37710,4
37080,4
36115,4
10018,4
52587,4
53156,4
20495,4
33870,4
37866,4
32407,4
37533,4
16987,4
46387,4
63892,4
40650,4
17605,4
42175,4
34013,4
62976,4
50900,4
43088,4
83013,4
50725,4
57703,4
18143,4
13957,4
38684,4
46458,4
58232,4
211331,4
48650,4
44087,4
31412,4
57695,4
37041,4
55836,4
24810,4
30335,4
59436,4
43692,4
104505,4
49020,4
58446,4
53256,4
12432,4
54690,4
37189,4
109048,4
59860,4
33765,4
51828,4
66942,4
8897,4
54384,4
36956,4
14688,4
11604,4
9295,4
40794,4
47261,4
111960,4
42692,4
80382,4
74938,4
117478,4
51072,4
60225,4
45048,4
18093,4
74643,4
115596,4
148284,4
30043,4
86440,4
61267,4
76543,4
79401,4
47189,4
51994,4
9364,4
10109,4
20859,4
79120,4
38336,4
35841,4
182129,4
59457,4
83229,4
184795,4
66436,4
54436,4
80591,4
51999,4
43459,4
14933,4
116231,4
100656,4
81342,4
51991,4
85033,4
75778,4
45993,4
75802,4
58390,4
40161,4
26864,4
79995,4
46469,4
86467,4
81836,4
44877,4
76333,4
42226,4
65035,4
76696,4
93188,4
95506,4
83539,4
84344,4
89455,4
38719,4
148408,4
88273,4
110160,4
64897,4
97365,4
41996,4
103640,4
43687,4
537,4
96724,4
86837,4
62580,4
121602,4
22969,4
32070,4
83738,4
147590,4
127501,4
11540,4
82654,4
29722,4
82695,4
121826,4
24446,4
103740,4
93858,4
147815,4
60011,4
127370,4
46226,4
236035,4
44158,4
140443,4
150117,4
43550,4
133698,4
126250,4
43023,4
64682,4
8768,4
60270,4
72660,4
82134,4
121936,4
141733,4
160139,4
42502,4
47559,4
45109,4
168496,4
135812,4
138030,4
212716,4
156711,4
28320,4
121676,4
25584,4
152584,4
122089,4
49162,4
4479,4
91745,4
214100,4
172782,4
209406,4
55208,4
66538,4
121674,4
191421,4
121642,4
4839,4
180048,4
152601,4
45130,4
29565,4
29128,4
20878,4
86331,4
117467,4
191714,4
8434,4
111473,4
153158,4
118289,4
118011,4
266549,4
24475,4
136437,4
44516,4
25519,4
20493,4
212721,4
187028,4
252841,4
198375,4
48263,4
128246,4
148044,4
85620,4
31214,4
53168,4
70417,4
77528,4
197796,4
199341,4
76649,4
94478,4
77925,4
42200,4
213342,4
89187,4
99647,4
132263,4
235984,4
276935,4
37737,4
229297,4
62045,4
76047,4
192145,4
282296,4
68004,4
215211,4
200727,4
41558,4
251232,4
52475,4
280795,4
15460,4
158426,4
222772,4
199851,4
84111,4
237791,4
256913,4
285843,4
266856,4
45127,4
72933,4
214081,4
294538,4
13610,4
43212,4
237796,4
219343,4
82966,4
42057,4
37176,4
60041,4
308165,4
30545,4
30174,4
2699,4
266044,4
180951,4
145162,4
149170,4
91261,4
28535,4
15888,4
92321,4
17806,4
65186,4
266040,4
125891,4
54165,4
66969,4
20693,4
29988,4
31183,4
65762,4
31179,4
167683,4
87936,4
121369,4
28468,4
66812,4
60543,4
69792,4
3582,4
51791,4
66963,4
76829,4
42485,4
199456,4
183247,4
45247,4
42343,4
228074,4
54391,4
49060,4
95919,4
112049,4
190091,4
42267,4
78537,4
37779,4
61682,4
99567,4
65482,4
63612,4
149468,4
46651,4
149467,4
70422,4
70916,4
44989,4
92796,4
203321,4
53214,4
76198,4
105114,4
180954,4
133764,4
276844,4
211579,4
217708,4
167073,4
52286,4
315855,4
12796,4
31293,4
76821,4
119193,4
83429,4
43645,4
29275,4
66966,4
8906,4
40243,4
122023,4
249772,4
228736,4
126331,4
45179,4
197936,4
48207,4
183039,4
135281,4
150689,4
327225,4
193229,4
47432,4
271674,4
255343,4
108723,4
49038,4
266537,4
32334,4
283227,4
48411,4
73770,4
258751,4
265563,4
124611,4
44672,4
53670,4
52212,4
300155,4
249916,4
229134,4
60170,4
259550,4
258480,4
31139,4
254320,4
223485,4
61041,4
48643,4
47590,4
143887,4
83475,4
83446,4
273886,4
64100,4
21297,4
21175,4
21570,4
20364,4
33124,4
323384,4
265193,4
43571,4
239877,4
14755,4
132316,4
74458,4
78338,4
139357,4
131940,4
15977,4
201277,4
272435,4
65683,4
36329,4
29109,4
41945,4
179641,4
25764,4
57327,4
248934,4
198466,4
63176,4
108179,4
98349,4
57709,4
137484,4
212752,4
123375,4
51917,4
2166,4
133469,4
34334,4
76850,4
314405,4
320132,4
63274,4
59507,4
283701,4
292431,4
145312,4
49928,4
24448,4
299828,4
324578,4
82567,4
136627,4
39915,4
70418,4
301351,4
273153,4
59499,4
297755,4
148622,4
32336,4
77986,4
63303,4
41091,4
126415,4
338729,4
2004,4
1539,4
65766,4
42032,4
205017,4
268660,4
49035,4
54971,4
38637,4
289039,4
268099,4
45722,4
134474,4
28472,4
46581,4
314385,4
326333,4
121869,4
188560,4
198311,4
14847,4
57662,4
291692,4
13311,4
124294,4
14561,4
329829,4
21459,4
263471,4
290762,4
334991,4
184219,4
288129,4
280957,4
21466,4
44059,4
241174,4
60730,4
54256,4
170845,4
27624,4
97449,4
21566,4
13986,4
65592,4
20929,4
62883,4
39347,4
35064,4
166231,4
44282,4
270696,4
63825,4
78812,4
211166,4
39850,4
362136,4
70815,4
65656,4
71662,4
293982,4
339274,4
68797,4
123623,4
341895,4
112503,4
61535,4
354072,4
339562,4
72246,4
44142,4
157239,4
87953,4
159862,4
348634,4
363479,4
21442,4
64882,4
116488,4
206155,4
47331,4
171587,4
189151,4
62768,4
50542,4
220488,4
362045,4
60116,4
68507,4
16632,4
20969,4
214129,4
252981,4
41186,4
53514,4
118451,4
54225,4
119273,4
175822,4
61935,4
45098,4
41518,4
127894,4
37460,4
283589,4
16075,4
321191,4
193321,4
140229,4
270724,4
85696,4
3025,4
376047,4
329805,4
291154,4
40700,4
139777,4
50124,4
320302,4
18174,4
46430,4
210068,4
44566,4
63378,4
365187,4
329809,4
352025,4
342281,4
97437,4
44850,4
345426,4
86576,4
20534,4
97341,4
20390,4
39217,4
103953,4
106538,4
44589,4
38440,4
96419,4
80324,4
22448,4
66537,4
15864,4
19624,4
65771,4
76350,4
148265,4
78701,4
73582,4
61400,4
105833,4
16423,4
48623,4
149832,4
254902,4
381890,4
30301,4
37941,4
21463,4
82124,4
31626,4
98302,4
336652,4
369834,4
379508,4
124993,4
296360,4
186991,4
83234,4
369557,4
75733,4
40211,4
62729,4
47851,4
62880,4
387252,4
20898,4
60809,4
300983,4
280165,4
320910,4
247504,4
69428,4
69401,4
69422,4
13521,4
80470,4
43102,4
115301,4
50340,4
18377,4
63876,4
290098,4
374614,4
374607,4
374603,4
299574,4
128412,4
332872,4
330294,4
98927,4
61689,4
53010,4
15467,4
54821,4
352694,4
62009,4
64133,4
403593,4
42084,4
88558,4
400247,4
402672,4
267800,4
361069,4
372058,4
26153,4
363841,4
65839,4
370978,4
354859,4
339419,4
390669,4
376166,4
72733,4
75004,4
161908,4
62722,4
414276,4
45505,4
396394,4
27074,4
43776,4
369885,4
36542,4
18739,4
68482,4
30351,4
48601,4
13943,4
393445,4
390422,4
47778,4
402217,4
36833,4
389044,4
87759,4
63163,4
369299,4
382501,4
377263,4
392271,4
393658,4
83754,4
16382,4
73043,4
321612,4
385261,4
221112,4
398818,4
382595,4
59482,4
401513,4
137726,4
392660,4
70807,4
431244,4
133160,4
41400,4
357424,4
428493,4
410970,4
259171,4
400001,4
340101,4
433356,4
4369,4
283378,4
403867,4
381015,4
47616,4
405473,4
32148,4
431937,4
329135,4
403390,4
54548,4
49890,4
54970,4
92180,4
413998,4
359784,4
64584,4
59219,4
14395,4
161244,4
11960,4
309739,4
154972,4
77185,4
11396,4
201429,4
71288,4
41301,4
15285,4
83079,4
429070,4
56759,4
148347,4
79833,4
198558,4
20932,4
447061,4
49168,4
44458,4
227245,4
413666,4
155887,4
74949,4
27066,4
65679,4
52960,4
436343,4
48929,4
382217,4
437311,4
441728,4
46203,4
126314,4
73799,4
72363,4
62741,4
61266,4
34000,4
104810,4
182981,4
61966,4
63281,4
143117,4
30840,4
12110,12
3036,12
56428,12
92769,12
11655,12
54285,12
21588,12
55613,12
41225,12
10779,12
31417,12
11015,12
16372,12
763,12
9964,12
694,12
814,12
24913,12
13549,12
653,12
8413,12
9457,12
40961,12
19158,12
3486,12
11954,12
9423,12
11167,12
11772,12
9540,12
11773,12
10212,12
1946,12
29030,12
25319,12
24103,12
9406,12
11481,12
77010,12
5486,12
10384,12
10493,12
16241,12
27632,12
17343,12
10086,12
72086,12
622,12
33516,12
32613,12
31624,12
11654,12
49096,12
21484,12
5483,12
38006,12
42002,12
40365,12
24920,12
25993,12
28050,12
1448,12
33828,12
28043,12
39891,12
26865,12
18801,12
19204,12
6498,12
10728,12
28794,12
11347,12
14372,12
36095,12
27431,12
39176,12
1933,12
16307,12
16180,12
20115,12
13550,12
31703,12
768,12
9378,12
1433,12
27405,12
43143,12
18939,12
6312,12
13915,12
11594,12
931,12
40723,12
40364,12
20465,12
22130,12
8690,12
39578,12
21970,12
5425,12
29318,12
11791,12
7216,12
8869,12
6404,12
28319,12
9544,12
79319,12
9299,12
40064,12
40969,12
8691,12
46364,12
9645,12
11880,12
11629,12
43089,12
7011,12
73116,12
26639,12
16938,12
21143,12
28679,12
30875,12
30874,12
29702,12
30789,12
57447,12
14237,12
55616,12
29514,12
11482,12
37227,12
26198,12
33521,12
9616,12
28942,12
20321,12
837,12
29161,12
39916,12
29449,12
18979,12
1836,12
13581,12
1702,12
10234,12
234,12
5336,12
29437,12
10166,12
20126,12
827,12
57744,12
68347,12
86182,12
11058,12
41965,12
25355,12
14980,12
31965,12
5842,12
29049,12
39043,12
21159,12
27636,12
5481,12
5485,12
17921,12
12205,12
39434,12
11417,12
18333,12
8991,12
26811,12
30876,12
12206,12
42469,12
44289,12
40087,12
747,12
42215,12
8689,12
3053,12
12483,12
58129,12
57283,12
28189,12
779,12
30637,12
64568,12
39222,12
3763,12
86889,12
59189,12
28498,12
62761,12
29107,12
29140,12
18917,12
41967,12
57221,12
5470,12
50173,12
17985,12
29512,12
32166,12
9439,12
467,12
27259,12
10836,12
11056,12
16077,12
27324,12
10943,12
11427,12
12720,12
5844,12
24092,12
20357,12
12653,12
11662,12
28055,12
69234,12
12576,12
27429,12
42729,12
37527,12
25103,12
10012,12
76403,12
26774,12
19971,12
7342,12
22033,12
21325,12
10226,12
5845,12
33908,12
2151,12
11309,12
5237,12
32242,12
42689,12
9913,12
9042,12
8814,12
9060,12
10017,12
791,12
29111,12
5620,12
39261,12
54801,12
28667,12
8555,12
46591,12
20345,12
19058,12
27742,12
12517,12
17,12
20981,12
44435,12
9756,12
49361,12
10177,12
12591,12
18045,12
11348,12
9035,12
28752,12
17111,12
10008,12
28673,12
36762,12
84956,12
37929,12
9708,12
5072,12
24916,12
6948,12
15742,12
21156,12
1730,12
9656,12
16371,12
19166,12
25623,12
10075,12
28955,12
10790,12
1255,12
11494,12
13569,12
1872,12
10063,12
10832,12
10288,12
13402,12
14219,12
14217,12
40060,12
28049,12
14223,12
14229,12
42735,12
523,12
15667,12
3603,12
27276,12
10251,12
6537,12
12171,12
13885,12
10253,12
46885,12
42041,12
48131,12
8461,12
13848,12
10842,12
14145,12
13022,12
13964,12
14456,12
15069,12
14878,12
13256,12
13310,12
16182,12
4627,12
15749,12
16342,12
20919,12
41966,12
13429,12
14254,12
16137,12
48350,12
1560,12
13492,12
15039,12
13849,12
46799,12
10041,12
18238,12
17609,12
37924,12
40465,12
21208,12
14833,12
17153,12
19898,12
3511,12
22536,12
28051,12
91262,12
126597,12
21398,12
52941,12
24392,12
23173,12
112687,12
62131,12
20606,12
23963,12
19901,12
39023,12
1450,12
23410,12
160266,12
23988,12
21453,12
2974,12
26466,12
25967,12
28925,12
16350,12
30903,12
15483,12
28355,12
39931,12
26178,12
44132,12
54117,12
38996,12
48587,12
17005,12
21794,12
26587,12
5424,12
39024,12
35197,12
37707,12
18897,12
110901,12
15714,12
110899,12
86667,12
29159,12
46164,12
113458,12
41402,12
27374,12
20034,12
39681,12
14397,12
6793,12
8316,12
41215,12
71701,12
95043,12
49787,12
46420,12
32234,12
49901,12
40149,12
39988,12
52587,12
33107,12
46838,12
68757,12
39993,12
27522,12
74289,12
47578,12
53045,12
30901,12
81217,12
37618,12
45714,12
29865,12
49730,12
28802,12
75725,12
46175,12
40041,12
47518,12
56653,12
49847,12
13254,12
77546,12
46261,12
63311,12
16335,12
16092,12
74725,12
39861,12
33592,12
63025,12
88922,12
73262,12
71821,12
23807,12
82020,12
40592,12
19034,12
28629,12
48014,12
84473,12
87911,12
71469,12
52274,12
63207,12
38541,12
56815,12
50357,12
42968,12
73936,12
77669,12
77949,12
28063,12
67748,12
64992,12
42998,12
28533,12
43309,12
92182,12
28715,12
48393,12
26974,12
73943,12
49958,12
133523,12
208579,12
84289,12
77883,12
12677,12
5422,12
42628,12
57230,12
135368,12
40343,12
58790,12
91549,12
114958,12
125490,12
82654,12
64792,12
44732,12
22066,12
132232,12
60304,12
74397,12
59912,12
139244,12
42455,12
117978,12
43023,12
84204,12
27699,12
61904,12
72834,12
104755,12
60152,12
123103,12
49343,12
28271,12
116811,12
182499,12
40244,12
103620,12
126277,12
77449,12
133339,12
77173,12
178809,12
44796,12
59735,12
30689,12
66608,12
138496,12
135812,12
134394,12
45756,12
2093,12
27232,12
97790,12
14143,12
30478,12
37342,12
80662,12
64534,12
30877,12
39260,12
29130,12
29565,12
29128,12
29129,12
166271,12
67737,12
15826,12
71622,12
174671,12
36075,12
48397,12
11927,12
66892,12
97794,12
84362,12
210913,12
79073,12
20695,12
85620,12
29290,12
9753,12
29854,12
74241,12
59726,12
267795,12
5421,12
82657,12
77444,12
227877,12
40222,12
132263,12
84986,12
67822,12
259761,12
109565,12
222461,12
15916,12
210911,12
149509,12
28690,12
43749,12
52318,12
108798,12
48585,12
246741,12
22072,12
49706,12
203912,12
84944,12
196830,12
41035,12
14459,12
57749,12
24091,12
173761,12
107413,12
57875,12
227094,12
226948,12
30855,12
28768,12
83519,12
55152,12
79544,12
15011,12
48186,12
29596,12
40383,12
46473,12
63484,12
244458,12
86305,12
40387,12
42309,12
63727,12
40474,12
16825,12
39973,12
27905,12
67219,12
64666,12
126927,12
28763,12
50392,12
3057,12
9755,12
221437,12
60575,12
53459,12
32304,12
30934,12
44678,12
229839,12
105083,12
48594,12
22451,12
81972,12
29052,12
98368,12
36835,12
58718,12
47003,12
35668,12
62108,12
42468,12
13013,12
105902,12
70810,12
63512,12
29400,12
128598,12
52251,12
21795,12
52203,12
30861,12
29609,12
80633,12
6976,12
90291,12
108181,12
5601,12
71511,12
84508,12
83579,12
37306,12
167956,12
39991,12
105114,12
26504,12
290555,12
28770,12
30640,12
202171,12
26722,12
87339,12
93939,12
46439,12
16925,12
63026,12
64725,12
37813,12
81887,12
38074,12
201085,12
134656,12
81189,12
90944,12
50425,12
234212,12
27706,12
29498,12
174650,12
107068,12
112454,12
71626,12
69576,12
228973,12
81475,12
106682,12
33018,12
106679,12
38446,12
86643,12
36600,12
143928,12
17212,12
314065,12
67183,12
12601,12
58411,12
27886,12
10370,12
261273,12
269776,12
85184,12
91683,12
19599,12
87503,12
26503,12
39992,12
48846,12
328252,12
241257,12
49212,12
28318,12
28488,12
68146,12
3699,12
65252,12
174754,12
24632,12
171424,12
84628,12
3122,12
62558,12
75903,12
30929,12
19025,12
246917,12
19095,12
46359,12
139357,12
228012,12
299939,12
153750,12
3026,12
287793,12
144206,12
29562,12
105087,12
143547,12
224908,12
73203,12
47410,12
45511,12
329134,12
17100,12
29883,12
314405,12
21784,12
289510,12
229138,12
338676,12
310131,12
52369,12
135579,12
21927,12
128174,12
116194,12
104973,12
28058,12
329205,12
342657,12
311539,12
3145,12
244316,12
289097,12
62947,12
2969,12
43713,12
41434,12
58405,12
84984,12
334536,12
38988,12
32152,12
37973,12
254672,12
32173,12
16313,12
32272,12
21792,12
5846,12
204260,12
132957,12
8415,12
28416,12
28068,12
69058,12
87148,12
49347,12
30879,12
28061,12
262871,12
26040,12
20323,12
30872,12
40461,12
47453,12
40145,12
28848,12
27703,12
28847,12
76833,12
37055,12
241174,12
188719,12
23857,12
48333,12
84422,12
85204,12
78546,12
105085,12
16079,12
10124,12
15701,12
246355,12
29960,12
356482,12
47331,12
41032,12
39436,12
86068,12
347767,12
340176,12
3025,12
85032,12
57845,12
26703,12
337029,12
321258,12
119586,12
364116,12
42526,12
18044,12
44548,12
69075,12
47655,12
30909,12
104548,12
36224,12
246417,12
111974,12
241927,12
15979,12
16008,12
20507,12
77257,12
88377,12
14814,12
4443,12
14482,12
105915,12
301365,12
332704,12
43093,12
365805,12
224951,12
38706,12
375742,12
48613,12
29390,12
101733,12
343112,12
39857,12
297186,12
344593,12
76164,12
84993,12
293670,12
376549,12
37433,12
47408,12
5434,12
40162,12
180886,12
30641,12
103578,12
87335,12
24921,12
98106,12
71503,12
61689,12
343173,12
49237,12
28073,12
